Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;986.8857373048739;807.4267850990649;564.8437626951261;3.2075936592596035
1;PiratesBB;1083.0337460510732;920.3611829172178;607.964303948927;3.1138386071469544
2;PiratesBB;1045.2315465672866;967.006413594317;446.43255343271346;2.5465661251816516
3;PiratesBB;1125.8959977193035;937.9522805726011;514.9878022806965;2.813531306442288
4;PiratesBB;880.5563173651547;847.0880472371555;459.3627326348454;2.9494098039458496
5;Seller;5121.603345007692;1710.2530376713391;0;0

Number of iterations;200;;;;
Reserve;45;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1206.6956165437928;950.6143037210967;538.7414834562073;3.037633318831002
1;PiratesBB;894.4960199866936;889.1022547354263;407.8271800133064;2.364795648870543
2;PiratesBB;1057.444938795662;879.4097660653139;484.8725112043381;2.599043497987619
3;PiratesBB;1092.2276435332246;900.0387906988315;485.6206564667754;2.61286011329245
4;PiratesBB;933.6179304693021;767.5181430872105;469.0908695306979;2.6904256881340363
5;Seller;5184.4821493286745;1628.2107496744304;0;0

Number of iterations;200;;;;
Reserve;45;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1057.10939795734;923.6148529298413;565.7456520426601;3.3353921089096756
1;PiratesBB;937.8785256966625;863.452273001367;485.38922430333747;2.87991576176872
2;PiratesBB;1029.153917260738;907.9374533403125;489.6791327392624;2.7204118577582324
3;PiratesBB;1063.3762323946517;863.2983796083965;445.9696676053482;2.39592558147072
4;PiratesBB;1025.6687154005872;832.8673413499112;471.702584599413;2.5627885734619635
5;Seller;5113.186788709979;1569.3740274778297;0;0

Number of iterations;200;;;;
Reserve;45;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;986.1508927911801;857.697753643722;514.5899572088199;3.247971646670892
1;PiratesBB;1082.6982430129924;937.9750269118537;492.42890698700774;2.8388270083583342
2;PiratesBB;1010.073095727823;875.8076854359833;421.6235042721771;2.351317199781662
3;PiratesBB;1088.3782159631558;954.1982968403114;464.6853340368442;2.8229634865675646
4;PiratesBB;1040.2090264922142;756.0841897922265;524.4216735077858;2.7263518242393183
5;Seller;5207.509473987365;1669.8806017506938;0;0

Number of iterations;200;;;;
Reserve;50;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1028.0307928623304;909.6116262046891;532.8768571376696;3.208214665733297
1;PiratesBB;1054.452546178639;890.7360888528491;568.895753821361;3.006791271858382
2;PiratesBB;1012.3220189148784;904.7789008712175;434.84718108512163;2.4729769118403313
3;PiratesBB;987.5931375424236;857.9060447309976;466.12961245757634;2.7360401416580857
4;PiratesBB;947.3796401363611;844.6364817839623;469.2637098636389;2.863083838430816
5;Seller;5029.778135634632;1658.00350204793;0;0

Number of iterations;200;;;;
Reserve;50;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1121.6590116039824;884.1224602595846;604.9292883960177;3.350856699250116
1;PiratesBB;1015.1561171581267;873.1617510818041;520.0713328418734;2.880614506306203
2;PiratesBB;1068.0696420573577;934.48689076256;486.81475794264225;2.6888617651445963
3;PiratesBB;1060.9891461249672;929.5561835110507;432.66350387503286;2.6038323363677716
4;PiratesBB;931.7515229626059;823.5372156623395;502.7183770373941;3.0057993419455515
5;Seller;5197.62543990704;1618.3053693116399;0;0

Number of iterations;200;;;;
Reserve;50;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1001.7817959684745;865.6161929118111;548.7314040315256;3.4313066131274663
1;PiratesBB;1147.1557519759942;956.0582928539682;533.3608480240058;2.878665572301013
2;PiratesBB;1070.085258255254;949.0227764874844;480.6840917447459;2.764034062893895
3;PiratesBB;1025.1975644454956;949.8970526111832;404.3038855545044;2.4808183137556115
4;PiratesBB;1026.1434149998665;882.6668273467008;488.5839350001335;2.9050510933694405
5;Seller;5270.363785645085;1767.4528790561246;0;0

Number of iterations;200;;;;
Reserve;50;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;946.4888778990507;915.3827541681081;469.4282221009494;2.854860412860987
1;PiratesBB;1044.2584255307165;856.7332838830813;514.6851244692837;2.669453305768468
2;PiratesBB;1067.523730346464;953.3069291100347;461.83991965353596;2.64617427676845
3;PiratesBB;1155.1560938560795;906.3970090807356;480.3885561439205;2.7932649286714035
4;PiratesBB;941.6009531305313;890.5373018141049;496.46944686946864;3.0064380290524344
5;Seller;5155.028080762842;1676.0674984635523;0;0

Number of iterations;200;;;;
Reserve;50;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1016.5185100108205;916.5299739132782;577.2766399891796;3.3758476990617576
1;PiratesBB;923.7671395091623;906.8046285072314;479.7637604908377;2.8109136404393085
2;PiratesBB;1139.743164243271;955.5737273187567;516.4939857567293;2.8489019446261428
3;PiratesBB;919.8030094697231;873.7199189275068;379.25624053027707;2.3099724353266087
4;PiratesBB;918.2920953812238;805.412506915313;527.8261546187762;3.099097036688009
5;Seller;4918.123918614199;1809.2940381423834;0;0

Number of iterations;200;;;;
Reserve;55;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;914.6209591002107;914.2241311292261;489.6447408997893;3.377922589558527
1;PiratesBB;1108.6937611695125;909.7986668088497;578.5704388304873;3.101086672410359
2;PiratesBB;1025.049801969417;916.1402195735784;512.6710980305828;2.8116943106058034
3;PiratesBB;979.793891327238;886.32603035386;443.5972086727619;2.563045446527748
4;PiratesBB;849.950488122654;811.1148213817121;399.3490118773461;2.5437032798472345
5;Seller;4878.108901689032;1633.4072294097502;0;0

Number of iterations;200;;;;
Reserve;55;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;934.5809493137479;819.1335220218998;506.76660068625205;3.1236112307960067
1;PiratesBB;970.5307815149405;825.5693633968185;497.3227184850595;2.7309348174947217
2;PiratesBB;1030.128070910462;971.013178177722;454.9106790895381;2.7982122012812103
3;PiratesBB;929.9853333989046;975.3101278919931;419.9084166010952;2.9414221634432276
4;PiratesBB;993.9647207696025;894.7063978323831;517.1728292303974;2.9675980535779716
5;Seller;4859.189855907658;1782.2743921717745;0;0

Number of iterations;200;;;;
Reserve;55;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;979.5652970612348;849.9623204710297;496.3644029387653;3.129251282839552
1;PiratesBB;1088.9962817956925;913.3902845771269;563.1757682043076;2.8677921244476323
2;PiratesBB;1058.3065713151575;982.4118821342984;424.9695786848426;2.4840666148481194
3;PiratesBB;895.3380739485503;894.4119609049446;366.1400760514498;2.4788154309586337
4;PiratesBB;981.97797607214;838.9448737757308;514.85537392786;3.0706202947534806
5;Seller;5004.184200192775;1833.1515920612696;0;0

Number of iterations;200;;;;
Reserve;55;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;976.4163250620484;873.536290103077;541.5162749379516;3.4454597217523304
1;PiratesBB;967.2937536233186;899.4839550689352;475.8835963766813;2.7428133992035453
2;PiratesBB;1027.04959811942;880.7667267330742;465.8836518805802;2.7480005776969385
3;PiratesBB;1020.2492649783433;983.965019137373;438.52483502165677;2.6157095113381446
4;PiratesBB;844.4489579970062;837.8808466274072;432.69159200299384;2.8884435440940477
5;Seller;4835.457899780136;1775.2077159743008;0;0

Number of iterations;200;;;;
Reserve;55;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1120.437035231468;883.7587632454091;640.8197147685321;3.646011877058165
1;PiratesBB;1049.7834210607923;968.7170918381219;530.2896289392079;3.0078572487723427
2;PiratesBB;1083.6051122265262;930.9116154918061;469.3961377734738;2.6508530948371334
3;PiratesBB;902.2556238378373;856.2119994954711;401.6011761621626;2.566599430906227
4;PiratesBB;849.1461695606056;822.1879086709373;454.4963304393942;2.989227535651712
5;Seller;5005.22736191723;1775.564410522315;0;0

Number of iterations;200;;;;
Reserve;60;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1061.0604863835429;927.3011089048347;529.2456636164571;3.3941879654927813
1;PiratesBB;1093.2289930340276;984.7880141880071;480.9261569659725;2.8584651799217933
2;PiratesBB;925.5145575581969;885.9147547706451;405.07389244180325;2.6566098495070456
3;PiratesBB;989.7102674317647;908.081924088612;435.91448256823526;2.9370215524692314
4;PiratesBB;937.7003251877272;808.4133361824674;453.79977481227274;3.0933636517782928
5;Seller;5007.214629595259;1926.4852235317094;0;0

Number of iterations;200;;;;
Reserve;60;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;825.2960681384948;847.3336706998431;452.01258186150534;3.262036585894778
1;PiratesBB;978.209641987479;954.9694734423257;482.85340801252113;2.848538673938354
2;PiratesBB;1005.1906390767571;984.2928013557602;400.0511109232429;2.5037335950516173
3;PiratesBB;1010.252150491909;919.6991344977915;467.33239950809104;2.9100569280383617
4;PiratesBB;896.9320709687829;860.4868930859506;403.5004790312171;2.7614671634542964
5;Seller;4715.880570663422;1948.4936665950631;0;0

Number of iterations;200;;;;
Reserve;60;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;935.808818839598;884.2540167372092;476.8287811604021;3.1834252882045733
1;PiratesBB;958.9203049619422;890.6028225067848;385.65764503805786;2.4407484208563686
2;PiratesBB;1071.7817486761044;961.7846377193056;424.5306513238957;2.5458374257067313
3;PiratesBB;1061.2938180864483;962.589156857591;419.2637319135517;2.561742230787341
4;PiratesBB;943.3631712735177;897.8211591048221;430.6004787264824;2.8305923349032236
5;Seller;4971.167861837611;1827.6620566395527;0;0

Number of iterations;200;;;;
Reserve;60;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;935.1960867985624;893.9458006166204;423.6491632014376;2.9372501175380195
1;PiratesBB;1044.1529068013858;968.0634345329217;509.2259931986142;2.9947166184544862
2;PiratesBB;948.913399037539;913.3015657256558;432.1303009624612;2.9123268080559375
3;PiratesBB;1104.9960282318584;1019.8768708309461;427.61592176814156;2.6076492117049215
4;PiratesBB;954.964349491787;883.3791760414326;448.81310050821304;2.8362121305415156
5;Seller;4988.222770361133;1911.0418357952083;0;0

Number of iterations;200;;;;
Reserve;60;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1008.3925787077409;826.05125145426;527.5545212922593;3.2605592282835074
1;PiratesBB;987.701242476434;925.3647138708642;414.08850752356614;2.523286918986632
2;PiratesBB;1020.8140964364501;1018.2737505043151;417.64275356354995;2.664186674486716
3;PiratesBB;966.8909273003161;998.0576254381177;373.0972726996839;2.4503127811179453
4;PiratesBB;947.1870577596658;891.4595706856849;403.78669224033433;2.7411748131372575
5;Seller;4930.985902680606;2011.236119982814;0;0

Number of iterations;200;;;;
Reserve;65;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1087.5765627426047;945.4057922555259;502.0788372573955;3.200039681487549
1;PiratesBB;938.0858623352947;940.5672206189338;436.31343766470536;2.855477670285565
2;PiratesBB;977.5989398815047;1034.4620336281855;377.0028101184952;2.488842026514957
3;PiratesBB;867.139161417389;836.8185266675122;353.43568858261114;2.5380655018028104
4;PiratesBB;902.2406430014261;850.7874291845501;421.629106998574;2.736272669140208
5;Seller;4772.641169378219;1912.1463812218278;0;0

Number of iterations;200;;;;
Reserve;65;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;878.8290805817928;880.4967402537075;432.95971941820716;3.1810026574803585
1;PiratesBB;1069.1496379415535;922.6721277201419;478.42976205844656;2.730834407625507
2;PiratesBB;928.4436000902176;939.0958543291111;434.35734990978244;2.6238290731286895
3;PiratesBB;1085.358186898411;976.8919178838453;439.4525131015889;2.854179088265048
4;PiratesBB;984.3352373947979;925.4703789666208;440.1610126052022;2.907896732338381
5;Seller;4946.115742906773;1862.6588751641177;0;0

Number of iterations;200;;;;
Reserve;65;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;951.840440748737;870.2849933924688;467.64000925126305;3.0952356060242203
1;PiratesBB;948.265260688442;898.9066413724552;405.04608931155803;2.8770026629787875
2;PiratesBB;912.4178193350792;948.4730203828959;386.83213066492084;2.758439311755025
3;PiratesBB;1017.5861773370624;995.4681945372631;355.90207266293766;2.394872101348936
4;PiratesBB;972.3707487867832;912.6888588722331;406.3676512132168;2.504946165021562
5;Seller;4802.480446896104;2069.745792162087;0;0

Number of iterations;200;;;;
Reserve;65;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;974.2625805425286;924.1856587902491;448.71586945747134;3.078508384576959
1;PiratesBB;970.2466613904547;953.3012582189398;413.5613886095454;2.7888045892110433
2;PiratesBB;977.6420428282348;981.6290906218834;367.55160717176506;2.4286510811720636
3;PiratesBB;905.5870308237462;884.4843183703866;411.11816917625384;2.80984307492779
4;PiratesBB;812.7711404141903;873.8480141709255;340.82070958580977;2.6227897606991943
5;Seller;4640.509455999155;2008.0023960038636;0;0

Number of iterations;200;;;;
Reserve;65;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;954.5565993267894;956.8893317551342;414.9885506732106;2.9467435480035142
1;PiratesBB;995.6616814249985;984.0244685946619;401.3843185750014;2.451922878271386
2;PiratesBB;925.4526596326862;897.0771673410751;394.67904036731386;2.4128724993022423
3;PiratesBB;1048.625579334883;978.2110420684065;421.59307066511695;2.7703594359130177
4;PiratesBB;942.0149072907745;905.454455409551;415.83559270922547;2.746680728624641
5;Seller;4866.311427010132;2033.8244648653526;0;0

Number of iterations;200;;;;
Reserve;70;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;994.3677094637812;964.8237980296716;490.99349053621887;3.161666022849143
1;PiratesBB;912.8649708233745;948.9529018478552;381.0719791766257;2.6262402023675744
2;PiratesBB;1039.3318285183634;1042.4564068331472;363.5606714816365;2.4810209052944363
3;PiratesBB;1063.029540551782;977.7653298853501;343.7048094482181;2.2991036797507043
4;PiratesBB;879.1689687986374;899.6448957985915;351.6269312013626;2.368608655033139
5;Seller;4888.763018155939;2106.573826057478;0;0

Number of iterations;200;;;;
Reserve;70;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;957.1657400432109;907.8197077626819;438.27975995678906;3.11897245736449
1;PiratesBB;891.0763181473702;957.3791725443033;310.4603818526298;2.2490630080948697
2;PiratesBB;998.9550314207673;1021.504072831932;372.3977685792327;2.6166883430506584
3;PiratesBB;1078.5652968372344;1002.0702343391741;449.65070316276547;2.6456169027243397
4;PiratesBB;897.0140600067139;853.9450446855974;377.8791899932861;2.6219782659800632
5;Seller;4822.7764464552965;2028.198676448516;0;0

Number of iterations;200;;;;
Reserve;70;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;889.3919663302494;953.8188613425124;418.00553366975066;3.0050931994362906
1;PiratesBB;1005.4155980770796;967.8483678859329;395.1567019229205;2.584817058010768
2;PiratesBB;843.4778191679496;943.5813521386367;312.78953083205033;2.3679182765053604
3;PiratesBB;976.9549999579446;981.1131546524872;394.05585004205545;2.7045015754608794
4;PiratesBB;914.2263872758404;896.2200405739379;430.60646272415966;2.937511816827601
5;Seller;4629.466770809064;2090.950727783594;0;0

Number of iterations;200;;;;
Reserve;70;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;961.8266233908251;934.2708070203465;381.4255766091748;2.7655507102334513
1;PiratesBB;903.9850440925599;918.2412192325145;366.4102059074402;2.429757717845145
2;PiratesBB;1065.7425555255563;1025.3803070177662;373.7921944744438;2.470070686057922
3;PiratesBB;826.23036770889;903.0795997479454;340.28023229111005;2.496155089265951
4;PiratesBB;959.9304208953857;927.4647969891539;450.6507291046143;3.0835595680465433
5;Seller;4717.715011613217;2027.373843940611;0;0

Number of iterations;200;;;;
Reserve;70;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1041.547955338183;951.6207034298318;481.58969466181696;3.158734076045758
1;PiratesBB;947.630051795602;925.8469137984835;403.3312982043982;2.7246806580802576
2;PiratesBB;886.526611215803;948.1731626091632;324.3184387841969;2.310255364139151
3;PiratesBB;892.0751508104056;917.000224113586;335.23934918959435;2.322508937115582
4;PiratesBB;896.0943751963817;899.2434409764011;388.78977480361834;2.5820414550935844
5;Seller;4663.874144356376;2107.6371400728513;0;0

Number of iterations;200;;;;
Reserve;75;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1031.5985776361726;1003.3361516944735;443.36797236382733;2.9167036690738555
1;PiratesBB;955.6854722281032;1019.226787067269;311.4864277718969;2.313469338613979
2;PiratesBB;874.4669497673748;1024.9493136583474;301.5855002326252;2.244452861302694
3;PiratesBB;999.9451487816705;987.2773084814672;377.23475121832956;2.6062703116837582
4;PiratesBB;756.3451351886575;796.718714677353;280.81741481134236;2.338081014852609
5;Seller;4618.04128360198;2213.3280931784147;0;0

Number of iterations;200;;;;
Reserve;75;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;966.6837373401991;969.5862091825963;432.022412659801;3.10016306085621
1;PiratesBB;938.0552144975994;1017.9108095718101;330.3686355024006;2.430646951630572
2;PiratesBB;860.0034212545692;951.1723750592455;318.47602874543094;2.2458887644542456
3;PiratesBB;986.0911382441761;908.6610582068666;337.41811175582393;2.275487298053356
4;PiratesBB;815.7519672165752;926.9283464532109;323.33498278342483;2.5133523831335203
5;Seller;4566.585478553118;2078.107121344363;0;0

Number of iterations;200;;;;
Reserve;75;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;952.0910820789695;982.6907818346642;409.35951792103054;3.0327992752840185
1;PiratesBB;843.6406245828089;925.378312503788;330.5613254171912;2.4291811084496304
2;PiratesBB;887.3968071041168;1000.6575931426881;295.4000928958833;2.315224413956729
3;PiratesBB;938.0057627575517;945.5850035092325;348.37858724244836;2.470973355705469
4;PiratesBB;939.7731889358989;984.9214962936499;321.067461064101;2.4080132772796965
5;Seller;4560.907465459345;2154.605186104301;0;0

Number of iterations;200;;;;
Reserve;75;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;882.0735767027795;922.3907734729897;446.8246732972205;3.195909114491711
1;PiratesBB;925.9069177919149;1034.7866829271277;291.44263220808506;2.13901333790691
2;PiratesBB;955.3876190339699;989.1234656200621;356.14528096603004;2.395052951501381
3;PiratesBB;868.8273038430572;920.3913714444274;315.4888961569429;2.335109543983577
4;PiratesBB;903.4598720347531;904.0616456370386;419.45912796524686;2.886617430836259
5;Seller;4535.655289406475;1958.022307851895;0;0

Number of iterations;200;;;;
Reserve;75;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;760.1936202564688;873.7454742344006;308.82877974353136;2.6085913880733544
1;PiratesBB;941.1201936810668;965.444433241111;367.01135631893334;2.485377017697128
2;PiratesBB;844.5426874219015;983.1019373723858;362.28446257809844;2.7372198218794845
3;PiratesBB;924.9444134695054;959.1892708582812;421.47688653049465;2.8255516599571293
4;PiratesBB;795.8834459421636;819.2267069400434;334.5502540578366;2.6268273618877735
5;Seller;4266.684360771105;2066.576747437256;0;0

Number of iterations;200;;;;
Reserve;80;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;898.7812301446578;960.7539231088626;385.04876985534224;2.9572407142183574
1;PiratesBB;842.3980537073704;928.353979511467;277.3573962926297;2.186549913837803
2;PiratesBB;1018.7621419409821;1060.9866151867664;324.76945805901795;2.282568525863626
3;PiratesBB;900.2556154836177;948.085790292669;330.36318451638226;2.3354844074932313
4;PiratesBB;827.8420297769718;942.1334798070492;295.26217022302825;2.3516926034360868
5;Seller;4488.039071053599;2264.913794506589;0;0

Number of iterations;200;;;;
Reserve;80;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;925.0302647711151;988.4894753573955;345.4507352288849;2.590133792689108
1;PiratesBB;966.8513190572783;1062.8464541697203;314.04333094272164;2.41172232118697
2;PiratesBB;945.757690374276;948.9094557995807;347.23205962572405;2.4326046694800025
3;PiratesBB;850.3186800210137;948.1358760615777;289.96511997898637;2.2536231503677833
4;PiratesBB;742.8811314274654;877.9842028312781;317.10101857253466;2.635816880757982
5;Seller;4430.839085651149;2096.7046512215898;0;0

Number of iterations;200;;;;
Reserve;80;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;898.3009639099598;958.4579627407012;367.9015860900402;2.815237506871353
1;PiratesBB;965.149017917923;1004.2663544916878;362.0837320820771;2.4865392575323226
2;PiratesBB;782.881503100127;925.6988039275501;255.33449689987302;2.083995263794312
3;PiratesBB;890.3726136006117;1024.5545414461628;287.7916363993883;2.3681721161957974
4;PiratesBB;898.4395216715933;948.6679735251113;331.8488783284068;2.407610129993476
5;Seller;4435.143620200215;2134.0965438979338;0;0

Number of iterations;200;;;;
Reserve;80;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;914.6326200400352;961.8647801320957;371.34817995996474;2.755551615618595
1;PiratesBB;823.8843868394529;981.3430136616716;300.9525631605471;2.4386705041237313
2;PiratesBB;879.8122820035934;1017.9426043435132;321.7879179964066;2.3739880109358658
3;PiratesBB;879.4007443699054;967.6776091120873;348.0278056300946;2.6221277449672544
4;PiratesBB;744.383272635591;901.8747090594721;283.09207736440896;2.234960597969026
5;Seller;4242.113305888578;2121.0397095537414;0;0

Number of iterations;200;;;;
Reserve;80;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;936.0818329127759;991.0931647665607;355.9352670872242;2.471195772754276
1;PiratesBB;882.5052787109965;968.657404984878;325.5490212890035;2.411961840424388
2;PiratesBB;985.9924090560912;1074.9393217183274;297.06149094390867;2.0865081994622314
3;PiratesBB;986.6658327163756;983.5126350921347;339.79476728362437;2.540921618839364
4;PiratesBB;848.3785565529112;945.7574284724815;302.6134934470889;2.379688082875832
5;Seller;4639.62390994915;2287.3159944318095;0;0

Number of iterations;200;;;;
Reserve;85;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;835.839181468634;1000.095190673737;322.311718531366;2.53616670429834
1;PiratesBB;837.332057980609;1016.9017581701428;278.5191420193911;2.2119603932484737
2;PiratesBB;744.301778441665;1009.5112299462901;235.37212155833515;2.1180232298794506
3;PiratesBB;913.9888192277432;1023.6457117656345;292.4850307722569;2.383586063082272
4;PiratesBB;811.0696435392063;946.1906545355881;289.1593564607936;2.409849405601504
5;Seller;4142.531480657858;2344.898458071256;0;0

Number of iterations;200;;;;
Reserve;85;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;962.5866316315878;1000.246775427805;379.90476836841225;2.744819960937606
1;PiratesBB;756.3500137228564;977.6460810499307;235.79263627714366;2.089504162940988
2;PiratesBB;844.8144337664187;978.6683175299024;263.8559662335813;2.2079680734932183
3;PiratesBB;908.0601537174225;1022.4352799408008;293.2915462825775;2.386543847932587
4;PiratesBB;788.3511186702729;949.8592293645011;326.66308132972716;2.459344793067537
5;Seller;4260.162351508558;2260.168507883611;0;0

Number of iterations;200;;;;
Reserve;85;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;873.1167166601891;981.3899403263003;349.77428333981095;2.728127410513691
1;PiratesBB;707.2943860789187;887.9241201930495;257.59701392108127;2.2170206336408587
2;PiratesBB;835.4919716284871;1027.930775859737;300.735178371513;2.450892004604183
3;PiratesBB;835.786442782923;971.9142275118521;258.271507217077;2.17657979722625
4;PiratesBB;695.3879505604293;995.3072595413147;279.8425994395706;2.5626777731221773
5;Seller;3947.0774677109475;2143.9739366858967;0;0

Number of iterations;200;;;;
Reserve;85;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;860.8449432540893;982.8589344284314;350.5105067459107;2.7188225935586776
1;PiratesBB;844.0121552619726;1055.626252748851;248.72929473802745;2.1701562727365475
2;PiratesBB;867.0769531903726;1040.4289767818714;233.35109680962748;1.8470944462325434
3;PiratesBB;974.465254605043;1011.8572507652451;281.50024539495706;2.0645198610961626
4;PiratesBB;794.6483769887924;953.1550437615234;274.8828730112076;2.175814532931247
5;Seller;4341.04768330027;2354.9311953891856;0;0

Number of iterations;200;;;;
Reserve;85;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;976.4460140140773;1061.854427792184;368.35928598592284;2.7370182856594125
1;PiratesBB;857.2460124032978;995.4680944734924;284.51878759670234;2.1964826646737623
2;PiratesBB;787.2206773593903;975.4351560478864;247.74207264060973;2.1102752900035364
3;PiratesBB;920.4150946902961;1013.7490657567525;304.37600530970394;2.3324301285555316
4;PiratesBB;774.7245299499513;937.640305849264;243.55327005004884;2.1531276551533804
5;Seller;4316.052328417012;2280.830928886967;0;0

Number of iterations;200;;;;
Reserve;90;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;980.8045609245568;1076.1351380683036;369.2406390754433;2.7272187564970993
1;PiratesBB;749.341822467804;1018.2085369257236;224.56602753219605;2.0949523546805455
2;PiratesBB;825.1285621706487;999.1150334499174;252.8766378293514;2.023601107527381
3;PiratesBB;730.8363221519005;902.8909237929869;205.54952784809953;1.784852895877514
4;PiratesBB;774.6409933964253;967.5708787807604;246.57625660357476;2.0929473937369583
5;Seller;4060.752261111335;2243.354829145288;0;0

Number of iterations;200;;;;
Reserve;90;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;878.8712020703664;1056.111654865516;318.6963979296336;2.533379681839307
1;PiratesBB;684.1845685157391;991.6016857471014;216.00938148426087;2.0565670092041066
2;PiratesBB;740.454141253285;966.2888738080826;198.58170874671498;1.7795765703355628
3;PiratesBB;863.9618768485986;990.3780695694978;291.31267315140144;2.372326005007766
4;PiratesBB;718.0880476167679;950.3044219111098;260.4919523832321;2.2904603642592587
5;Seller;3885.559836304757;2387.2865249165343;0;0

Number of iterations;200;;;;
Reserve;90;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;700.6277785930635;972.6836373308593;243.15967140693664;2.1451394895323146
